icsd_id,formula,PTR_label,LoStOP_label,Final_label
24530,Cu6 P2 S8,0,0,0
152790,Cd4 Ga2 Cu0.4 Ag1.6 S8,0,0,0
627740,Mn0.2 Zn1.8 Cu4 Ge2 S8,0,0,0
415452,Mn2 Cu4 Si2 S8,0,0,0
619770,Cd2 Cu4 Si2 S8,0,0,0
16924,Cd2 Cu4 Si2 S8,0,0,0
628635,Cu6 P2 S8,0,0,0
14303,Cu4 Sb4 Pb4 S12,0,1,1
193986,Mn2 Cu4 Si2 S8,0,0,0
628869,Zn2 Cu4 Si2 S8,0,0,0
627355,Fe2 Cu4 Si2 S8,0,0,0
628856,Cu16 Si2 S12,0,2,2
23606,Cu4 Pb10 C2 S6 O42,-1,-1,-1
627735,Mn2 Cu4 Ge2 S8,0,0,0
627793,Zn2 Cu4 Ge2 S8,0,0,0
627787,Zn2 Cu4 Ge2 Se4 S4,0,0,0
413350,Cu6 As2 S8,0,0,0
36478,Cu4 As4 Pb4 S12,0,-1,1
195307,Cu4 Ag2 P2 S8,0,0,0
24374,Cu16 Si2 S12,0,2,2
152762,Cu4 Hg2 Ge2 S8,0,0,0
188032,Cu6 P2 Se6.578 S1.422,0,0,0
427893,Zn2 Cu4 Si1.58 Sn0.42 S8,0,0,0
5109,Cu4 Bi4 Te0.156 Pb4 Se4.764 S7.08,0,1,1
182267,Cu4 Sb4 Pb4 S12,0,1,1
627928,Cu4 Si2 Hg2 S8,0,0,0
26150,Cd2 Cu4 Ge2 S8,0,0,0
425554,Mg2 Cu4 Si2 S8,0,0,0
656979,Cu3 Ag3 P2 S8,0,0,0
627311,Zn1.6 Fe0.4 Cu4 Ge2 S8,0,0,0
193988,Mn2 Cu4 Ge2 S8,0,0,0
416029,Mn2 Cu4 Sn0.894 Ge1.106 S8,0,0,0
36477,Cu4 Sb4 Pb4 S12,0,-1,1
280133,Cu16 Ge2 S12,0,2,2
2622,Cu4 Pb10 C2 S6 O42,-1,-1,-1
415926,Mn1.36 Co0.64 Cu4 Ge2 S8,0,0,0
188031,Cu6 P2 Se4.208 S3.792,0,0,0
603951,Cu6 P2 Se4 S4,0,0,0
425555,Mg2 Cu4 Ge2 S8,0,0,0
42672,Cu6 Sb2 S8,0,0,0
164674,Cu4 H12 Pb10 C2 S6 O42,-1,-1,-1
5097,Zn0.48 In0.1 Fe1.92 Cu3.68 Ag0.04 Sn1.78 S8,0,0,0
185597,Zn2 Cu4 Sn2 S8,0,0,0
95925,Cu1.96 Bi6 Pb2 S12,1,3,3
41970,Cu2 Bi6 Pb2 S12,1,-1,3
160417,Cu2 Bi6 Pb2 S12,1,3,3
95927,Cu2.24 Bi5.64 Pb2.36 S12,1,-1,3
30776,Cu2 Bi6 Pb2 S12,1,3,3
89857,Cu5.74 Bi26 Pb6 S48,1,3,3
66582,Cu4 Ag4 S4,0,-1,4
8757,Cu6 Ag4 Bi14 Pb6 S32,0,-1,5
65082,Fe2 Cu8 Bi2 Pb2 S12,0,-1,3
60151,Cu1.4 Bi22.6 Pb1.4 Se6.12 S29.88,-1,3,3
94739,Cu10.72 Bi21.28 Pb10.72 S48,1,3,3
258759,Fe5.4 Cu16.6 Sn3.88 S24,0,4,6
258758,Fe6 Cu16 Sn3.88 S24,0,4,6
41894,Zn1.7 Fe4.3 Cu16 Sn4 S24,0,4,6
604806,Ba2 Cu1 Ag3 Sn2 S8,0,-1,7
259855,Zn2 In0.12 Fe3.88 Cu16 Ge4 S24,0,-1,6
198647,Cu2 Ni1 Ge1 S4,0,0,0
426584,Cu4 H40 C8 S16 N12 O4,-1,-1,-1
627166,Dy4 Cu4 S8,0,5,8
628968,Yb4 Cu4 S8,0,5,8
23645,Cu12 Bi4 S12,0,6,9
